accession,title,organism,experiment_type,state_profile,analyzable,analyzable_detail,n_samples,gse,pubmed_id,pdat,summary
GSE192813,Plasma exosomal microRNAs associated with metabolism as early predictor of gestational diabetes mellitus,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,24,GSE192813,35926094,2022-11-09,"The microRNA (miRNA) expression profile of plasma exosome in pregnant women complicated with gestational diabetes mellitus (GDM) has not been fully clarified. In this study, differentially expressed miRNAs in plasma exosomes were identified by high-throughput small RNA sequencing in 12 GDM and 12 normal glucose tolerance (NGT) pregnant women and validated in 102 GDM and 101 NGT pregnant women. A total of 22 exosomal miRNAs were found and five of them were verified by qRT-PCR. Exosomal miR-423-5p was upregulated, while miR-99a-5p, miR-192-5p, miR-148a-3p, and miR-122-5p were downregulated in pregnant women complicated with GDM."
GSE216551,Plasma Small Extracellular RNA as a Biomarker of Autoimmune Flairs and Beta Cell Death in Type 1 Diabetes Using Frequent Prospective Peri-Onset Sampling,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,47,GSE216551,,2022-11-01,"We seek to discover small RNA biomarkers of autoimmune activity and/or beta cell damage in type 1 diabetes. Pilot studies showed that heparinized plasma failed analyses, but that EDTA and citrated plasma did well, so 353 appropriate plasma samples average 11 per subject prospectively collected every 1 to 3 months from 32 high risk MAB or newly diabetic children and adolescents were collected, and the first 94 analyzed, for circulating small regulatory RNAs. 92 of 94 resulting cDNA libraries gave adequate numbers of miRNA mapped reads, but QC using spiked RNA internal standards showed abnormally high small RNA levels in 8 mildly hemolyzed plasma samples, leaving 84 of 94 with analyzable data. Equal numbers of EDTA and citrated plasma were analyzed successfully. Over the next period we will complete series on another 6 subjects, sequence the remaining 26070340 samples, and analyze the data for patterns of disease association with small RNA molecules in the prediabetic, perionset, and immediate post onset period. These patterns may identify biomarker small RNA predictive of autoimmune flares or beta cell loss, including predicting impending clinical onset."
GSE202295,Distinctive exercise-induced inflammatory response and exerkine induction in skeletal muscle of people with type 2 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,111,GSE202295,36070371,2022-09-27,"Mechanistic insights into the molecular events by which exercise enhances the skeletal muscle phenotype are lacking, particularly in the context of type 2 diabetes. Here we unravel a fundamental role for exercise-responsive cytokines (exerkines) on skeletal muscle development and growth in individuals with normal glucose tolerance or type 2 diabetes. Acute exercise triggered an inflammatory response in skeletal muscle, concomitant with an infiltration of immune cells. These exercise effects were potentiated in type 2 diabetes. In response to contraction or hypoxia, cytokines were mainly produced by endothelial cells and macrophages. The chemokine CXCL12 was induced by hypoxia in endothelial cells, as well as by conditioned medium from contracted myotubes in macrophages. We found that CXCL12 was associated with skeletal muscle remodeling after exercise and differentiation of cultured muscle. Collectively, acute aerobic exercise mounts a non-canonical inflammatory response, with an atypical production of exerkines, which is potentiated in type 2 diabetes."
GSE185011,"The expression of mRNA and lncRNA in peripheral blood mononuclear cells (PBMCs) of diabetes mellitus, diabetic retinopathy (DR), diabetic peripheral neuropathy (DPN) and diabetic nephropathy (DN) patients",Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,25,GSE185011,35989592,2022-09-01,"DR, DPN and DN are common complications in diabetes, and the differentially expressed mRNAs and lncRNAs in these diabetic complications may help to identify the molecular markers for the onset and progression of diseases.;	In our study, high-throughput sequencing technique was used to analyze the expression profile of mRNA and lncRNA in the peripheral blood of health control, T2DM, DR, DPN and DN patients, in order to determine the;	differentially expressed  transcriptomic profiles changes in diabetic complications and identify the shared and specific biological signaling pathways related to DR, DPN and DN."
GSE136892,Mitochondrial DNA atlas reveals physiopathology of type 2 diabetes,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,40,GSE136892,,2022-09-01,"Type 2 diabetes (T2D), one of the most common metabolic diseases, is the result of insulin resistance or impaired insulin secretion by mitochondrial dysfunctions. Mitochondrial DNA (mtDNA) polymorphisms play an important role in physiological and pathological characteristics of T2D, however, their mechanism is poorly understood. To directly identify candidate mtDNA variants associated with T2D at the genome-wide level, we constructed forty libraries from ten patients with T2D and thirty control individuals for deep sequencing. We characterized their mtDNA atlas, and analyzed their single nucleotide polymorphisms (MtSNPs), insertions and deletions (InDels), and screened potential mtDNA mutation sites associated with T2D. We found ten mtDNA polymorphisms at nucleotides 489T > C, 3105AC > A, 3107N > C, 8701A > G, 9540T > C, 10398A > G, 10400C > T, 10873T > C, 12705C > T and 14783T > C that showed a significant difference between patients and control subjects. Therefore, our results characterize mtDNA atlas of patients with T2D, and further demonstrate that mtDNA variants are participated in the pathophysiology of T2D and other diseases. In addition, mtDNA variants may be candidate molecular biomarkers of T2D, and they may be valuable for early diagnosis of T2D in the future."
GSE193979,Transcriptional profiles predict treatment outcome in patients with tuberculosis and diabetes at diagnosis and at two weeks after initiation of anti-tuberculosis treatment,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,231,GSE193979,35841871,2022-08-03,"Globally, the anti-tuberculosis (TB) treatment success rate is approximately 85%, with treatment failure, relapse and death occurring in a significant proportion of pulmonary TB patients. Treatment success rates are lower among people with diabetes mellitus (DM). Predicting treatment failure early after diagnosis would allow early treatment adaptation and may improve global TB control.  Methods  Samples were collected in a longitudinal cohort study of adult TB patients with or without concomitant DM from South Africa and Indonesia to characterize whole blood transcriptional profiles before and during anti-TB treatment, using unbiased RNA-Seq and targeted gene dcRT-MLPA.  Findings  We report differences in whole blood transcriptome profiles between patients with a good versus poor anti-TB treatment outcome, which were observed before initiation of treatment and throughout treatment. An eight-gene and 22-gene blood transcriptional signatures distinguished patients with a good treatment outcome from patients with a poor treatment outcome at diagnosis (AUC=0·815) or two weeks (AUC=0·834) after initiation of anti-TB treatment, respectively. Importantly, high accuracy was obtained by cross-validating this signature in an external cohort (AUC=0·749).  Interpretation  These findings suggest that transcriptional profiles can be used as a prognostic biomarker for treatment failure and success, even in patients with concomitant DM."
GSE188799,Transcriptome dataset of two different adipose tissues in gestational diabetes patients.,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,20,GSE188799,35715414,2022-06-30,"Using next generation RNA sequencing (RNA-seq), this study evaluated the whole transcriptome of subcutaneous (SC) and omental (OM) adipose tissues from patients with gestational diabetes (GD) and healthy matching controls that were collected during cesarean delivery (C-section). Results show a strong separation of the transcriptomic profiles based on anatomical location and reveal specific RNA expression patterns unique to GD patients"
GSE153315,Transcriptome analysis of Newly Diagnosed Type 2 Diabetes Subjects identifies genes to predict Metformin drug Response,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,30,GSE153315,,2022-06-30,"Aims: Metformin is a widely used, primary drug of choice to treat individuals with type 2 diabetes (T2D). Clinically, inter-individual variability of drug response is of significant  concern. The targets and precise mechanisms of action for metformin is still under interrogation. In the present study, a whole transcriptome analysis was performed with an  intent to identify predictive biomarkers of metformin response in T2D individuals.;	Methods: Twenty drug naïve individuals with T2D and ten healthy controls were enrolled. T2D individuals were administrated with metformin monotherapy and were defined as responders and non-responders based on the changes in their glycated haemoglobin (HbA1c) over a period of three months. Poly(A) RNA Seq was performed using Ion Torrent Proton platform and differentially expressed genes were identified from the transcriptome profiles. The gene prioritization, enrichment analysis, drug-gene interactions, disease gene association analysis were performed using various tools and databases. A correlation analysis was also performed between gene expression and change in HbA1c levels after 3 months of metformin therapy.;	Results: The expression analysis highlighted differentially expressed genes in metformin responders, non-responders and healthy individuals. The gene prioritization and enrichment analysis highlighted potential targets for predicting metformin response (n=35) as well as T2D disease (n=14). The drug-gene interactions did not show any direct association with diabetes drugs. However, the expression of GDF15, TWISTNB and RPL36A genes showed maximum correlation with change in HbA1c levels after 3 months of metformin therapy. The disease gene association analysis highlighted rs113805659 in MAGI2 gene to be linked with T2D in African Americans.;	Conclusion: The results of the present study provide evidence for the perturbed transcriptome and pathways associated with metformin drug response in T2D individuals."
GSE203346,Expression profiles of placenta and umbilical cord blood with or without gestational diabetes mellitus (GDM),Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,84,GSE203346,35606885,2022-06-01,"Objective: To explore the characteristics and underlying molecular mechanisms of genome-scale expression profiles of women with- or without- GDM and their offspring.  Materials and Methods: We recruited a group of 21 pregnant women with GDM and 20 healthy pregnant women as controls. For each pregnant women, RNA-seq were performed using the placenta and paired neonatal umbilical cord blood specimens. Differentially expressed genes (DEGs) were identified with BMI of pregnant women as covariates. Then, functional enrichment analysis was performed separately or interactively in placenta and umbilical cord blood.  Results: Through the comparison of GDM and healthy samples, 1442 and 488 DEGs were identified from placenta and umbilical cord blood, respectively. Functional enrichment analysis showed that the placenta expression profiles of GDM women mirrored the molecular characteristics of type II diabetes and insulin resistance patients. DEGs illustrated significant overlaps among placenta and umbilical cord blood samples, and the overlapping DEGs were associated with endocrine resistance and insulin resistance.  Conclusions: Our research demonstrated the transcriptomic alternations of GDM mothers and offspring. Our findings emphasized the importance of epigenetic modifications in the communication between pregnant women with GDM and offspring, and provided reference for the prevention, control, treatment, and intervention of perinatal deleterious events of GDM and neonatal complications."
GSE203169,Reduced representation bisulfite sequencing (RRBS) methylation profiles of placenta and umbilical cord blood with or without gestational diabetes mellitus (GDM),Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,82,GSE203169,35606885,2022-06-01,"Objective: To explore the characteristics and underlying molecular mechanisms of genome-scale expression profiles of women with- or without- gestational diabetes mellitus and their offspring.  Materials and Methods: We recruited a group of 21 pregnant women with gestational diabetes mellitus (GDM) and 20 healthy pregnant women as controls. For each pregnant women, RRBS were performed using the placenta and paired neonatal umbilical cord blood specimens. Differentially methylated regions (DMRs) were identified. Then, functional enrichment analysis was performed to differential methylated genes (DMGs) separately or interactively in placenta and umbilical cord blood.  Results: Through the comparison of GDM and healthy samples, 2779  and 141 DMRs were identified from placenta and umbilical cord blood, respectively. Functional enrichment analysis showed that the placenta methylation and expression profiles of GDM women mirrored the molecular characteristics of “type II diabetes” and “insulin resistance”. Methylation-altered genes in umbilical cord blood were associated with pathways “type II diabetes” and “cholesterol metabolism”. DMGs illustrated significant overlaps among placenta and umbilical cord blood samples, and the overlapping DMGs were associated with cholesterol metabolism.  Conclusions: Our research demonstrated the epigenomic alternations of GDM mothers and offspring. Our findings emphasized the importance of epigenetic modifications in the communication between pregnant women with GDM and offspring, and provided reference for the prevention, control, treatment, and intervention of perinatal deleterious events of GDM and neonatal complications."
