accession,title,organism,experiment_type,state_profile,analyzable,analyzable_detail,n_samples,gse,pubmed_id,pdat,summary
GSE189495,Fractionated irradiation of breast cancer cells rewires a gene regulatory circuit towards a treatment-resistant stemness phenotype,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,9,GSE189495,35579852,2022-10-12,"Radiotherapy is a potent component of the standard of care for breast cancer. However, surviving radioresistant cells can repopulate following treatment and provoke relapse. Better understanding of the molecular mechanisms of radiation resistance may help improve treatment of radioresistant tumours. To emulate radiation therapy at the cellular level, we exposed MCF7 breast cancer cells to daily radiation doses of 2 Gy up to an accumulated dose of 20 Gy. Fractionally irradiated cells (FIR20) displayed increased clonogenic survival and population doubling time as compared to age-matched sham-irradiated cells and untreated, parental MCF7 cells. RNA-sequencing revealed a core signature of 229 mRNAs and 7 circRNAs significantly altered in the FIR20 cells. The FIR20 cell transcriptome overlapped significantly with canonical radiation signatures, and demonstrated a remarkable commonality with radiation and endocrine therapy resistance expression profiles, suggesting crosstalk between both acquired resistance pathways. Using predictive analyses and functional enrichment, we identified a gene-regulatory network of circRNA and mRNA that promotes stemness and inflammatory signaling in FIR20 cells. We propose that these phenotypic traits render breast cancer cells more radioresistant and may therefore serve as potential modules for combination therapies."
GSE207248,On-treatment transcriptional profiling in HER2+ inflammatory breast cancer,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,44,GSE207248,,2022-09-01,"Inflammatory breast cancer (IBC) is a rare and understudied disease, with 40% of cases presenting with HER2-positive IBC. Within a cohort of newly diagnosed patients with HER2-positive IBC, we sought to (i) assess the pathologic complete response (pCR) rate of short-term neoadjuvant dual-HER2-blockade and paclitaxel, (ii) define baseline and on-treatment transcriptional profiles of tumor biopsies that are associated with pCR, and (iii) identify biologic pathways that may explain the effect of neoadjuvant therapy on pathologic tumor response."
GSE189547,Expression data from triple negative breast cancer-MDA-MB-231 cells treated with vehicle and salvia chinensia benth,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,6,GSE189547,36033499,2022-08-31,"To identify salvia chinensia benths induced transcriptional changes in triple negative breast cancer cell, RNA-sequencing of MDA-MB-231 cells after salvia chinensia benths treantmnent was performed. Differential gene expression analysis resulted in 7582 differentially expressed genes."
GSE203058,Estrogen receptor α-mediated signaling  inhibits type I interferon response to promote breast cancer,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,6,GSE203058,,2022-05-18,To investigate the molecular mechanisms by which estrogen receptor α (ERα) inhibits type I IFN-induced signaling.;	We identified genes induced by ERα signaling using data obtained from RNA-seq of MCF7 cells treated or untreated with selective ERα agonist propyl pyrazole triol (PPT).
GSE191314,The isoxazole derivative of usnic acid induces ER stress response in breast cancer cells that leads to paraptosis-like cell death,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,8,GSE191314,35163724,2022-03-24,"This work investigated the molecular mechanisms unterlying the previously reported anticancer activity of  the usnic acid isoxazole derivative, named 2b. Using RNA-seq technology transcriptoms of MCF-7 breast cancer cells treated with vehicle or 2b for two diffrent time periods were compared. Among differentially expressed genes, components of the protein processing in endoplasmic reticulum pathway were the most significantly upregulated by 2b."
GSE184452,Fasting Mimicking Diet blocks breast cancer and cancer stem cells escape,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,12,GSE184452,34731655,2022-01-27,"Metastatic tumors remain lethal due to primary/acquired resistance to therapy or cancer stem cell (CSC)-mediated repopulation. We show that a fasting-mimicking diet (FMD) activates starvation escape pathways in triple negative breast cancer (TNBC) cells, which can be identified and targeted by drugs. In CSCs, FMD cycles lower glucose-dependent protein kinase A signaling and stemness markers to reduce cell number and increase mouse survival. Accordingly, metastatic TNBC patients with lower glycemia survive longer than those with higher baseline glycemia. By contrast, in differentiated cancer cells, FMD cycles activate PI3K-AKT, mTOR and CDK4/6 as survival/growth pathways, which can be targeted by drugs to promote tumor regression. FMD cycles also prevent hyperglycemia and other toxicities caused by these drugs. These data indicate that FMD has wide and differential effects on normal, cancer and cancer stem cells, allowing the rapid identification and targeting of starvation escape pathways and providing a method potentially applicable to many malignancies."
GSE163249,Targeted inhibition of LIFR enhances therapeutic efficacy of HDAC inhibitors in triple negative breast cancer,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,8,GSE163249,34716410,2021-12-03,"Here, we examined the therapeutic utility of EC359 in improving the therapeutic efficacy of HDACi in TNBC models. BT-549  cells were treated with vehicle (DMSO), EC359, HDACi(Vorinostat), EC359+HDACi and the RNA was isolated and utilized for RNA-seq analysis. Our results demonstrated that the beneficial effect of the EC359+HDACi involves regulation of multiple genes that involved in several pathways including apoptosis, metabolism and cell cycle."
GSE183477,RNAseq analysis of treatment-resistant and sensitive breast cancer patient-derived organoids with paclitaxel treatments,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,4,GSE183477,,2021-09-09,"Huntsman Cancer Institute (HCI)-001 patient-derived organoids (PDOs) and HCI-002 PDOs obtained from Huntsman Cancer Institute, University of Utah (Nat Med. 2011 Oct 23;17(11):1514-20).;	Purpose: The goals of this study is to identify molecular pathways and genes that are involved in the treatment responsiveness of breast cancer PDOs.;	Methods: mRNA profiles of HCI-001 and HCI-002 PDOs were generated by Illumina NovaSeq 6000 platform for paired-end sequencing, 150-bp read length, for about 20 million raw reads per sample. RNA sequencing FASTQ files were processed with HISAT2 aligner in default mode with the Ensembl human transcriptome annotation (Build version GRCh38 and transcript annotation GRCh38.89). Differential gene expression analysis was performed using DESeq2 software. Enrichment analysis was performed using ClusterProfiler software.;	Results: We mapped about 20 million sequence reads per sample to the human genome (build HG38) in the RNAs of HCI-001 and HCI-002 PDOs treated with paclitaxel or vehicle. We used a minimum expression cut-off of 1 FPKM in order to exclude low-levels genes and the RNA-seq data confirmed the difference expression of 67 known apoptosis-regulatory genes in treatment-sensitive PDOs (HCI-002) compare to treatment-resistant PDOs (HCI-001).;	Conclusions: This study identified apoptosis-regulatory genes that are differentially induced or represeed in treatment-sensitive PDOs (HCI-002) or treatment-resistant PDOs (HCI-001)."
GSE163067,IFNγ modulates the immunopeptidome of triple negative breast cancer cells by enhancing and diversifying antigen processing and presentation,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,6,GSE163067,33968037,2021-09-09,"To identify potential T-cell targets for Triple-Negative Breast Cancer (TNBC) vaccination, we examined the effect of the pro-inflammatory cytokine interferon-γ (IFNγ) on the transcriptome, proteome and immunopeptidome of the TNBC cell line MDA-MB-231. Using high resolution mass spectrometry, we identified a total of 84,131 peptides from 9,647 source proteins presented by human leukocyte antigen (HLA)-I and HLA-II alleles. Treatment with IFNγ resulted in a remarkable remoulding of the immunopeptidome, with only a 34% overlap between untreated and treated cells across the HLA-I immunopeptidome, and expression of HLA-II only on treated cells. IFNγ increased the overall number, diversity and abundance of the immunopeptidome, as well as the proportion of coverage of source antigens. The suite of peptides displayed under conditions of IFNγ treatment included many known tumour associated antigens, with the HLA-II repertoire sampling 265 breast cancer associated antigens absent from those sampled by HLA-I. Quantitative analysis of the transcriptome (10,248 transcripts) and proteome (6783 proteins) of these cells revealed 229 proteins and transcripts were commonly differentially  expressed, most of which involved in downstream targets of IFNγ signalling including components of the antigen processing machinery such as tapasin and HLA. However, these changes in protein expression did not explain the dramatic modulation of the immunopeptidome following IFNγ treatment.  These results demonstrate the high degree of plasticity in the immunopeptidome TNBC cells following cytokine stimulation and provide evidence that under pro-inflammatory conditions a greater variety of HLA-I and HLA-II vaccine targets are unveiled to the immune system. This has important implications for the development of personalised cancer vaccination strategies."
GSE179823,Cut and Run ChIP-seq of SUZ12 and EZH2 in cadmium resistant breast cancer MDA-231 cells,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,8,GSE179823,,2021-07-13,In this study we compared genome wide SUZ12 and EZH2 Cut&RUN CHIP-seq of cadmium resistant MDA-231 breast cancer cells vs untreated controls.
